variant,workload,regime,capacity,layer,decisions,dominant_adviser,dominant_adviser_mean_weight,start_weights,end_weights,mean_weights,weight_variance,end_entropy_nats,end_effective_advisers,mean_entropy_nats,mean_effective_advisers
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,8,6,0,MARKOV_H1,0.1,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.3025850929940455,9.999999999999998,2.3025850929940455,9.999999999999998
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,8,7,0,MARKOV_H1,0.1,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.3025850929940455,9.999999999999998,2.3025850929940455,9.999999999999998
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,8,8,0,MARKOV_H1,0.1,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.3025850929940455,9.999999999999998,2.3025850929940455,9.999999999999998
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,8,9,0,MARKOV_H1,0.1,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.3025850929940455,9.999999999999998,2.3025850929940455,9.999999999999998
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,8,10,0,MARKOV_H1,0.1,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.3025850929940455,9.999999999999998,2.3025850929940455,9.999999999999998
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,8,11,0,MARKOV_H1,0.1,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.3025850929940455,9.999999999999998,2.3025850929940455,9.999999999999998
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,8,12,0,MARKOV_H1,0.1,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.3025850929940455,9.999999999999998,2.3025850929940455,9.999999999999998
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,8,13,0,MARKOV_H1,0.1,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.3025850929940455,9.999999999999998,2.3025850929940455,9.999999999999998
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,8,14,0,MARKOV_H1,0.1,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.3025850929940455,9.999999999999998,2.3025850929940455,9.999999999999998
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,8,15,0,MARKOV_H1,0.1,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",2.3025850929940455,9.999999999999998,2.3025850929940455,9.999999999999998
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,12,0,40246,STAGE1_HYBRID,0.9796975879818735,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[7.53699183688746e-63, 3.032576701063972e-60, 4.4754306677001505e-81, 1.0919697242193976e-133, 8.377992605115105e-184, 3.724691995187274e-214, 2.0838550425720373e-89, 5.143860932332664e-36, 0.0, 1.0]","[0.003776183812130625, 0.004973025695172579, 0.0028517868298751506, 0.001193726358102731, 0.0006753574302749148, 0.0005242813184844626, 0.0013078399722814113, 0.004778205096432027, 0.00022200550537781176, 0.9796975879818735]","[0.00044316305208084446, 0.0007283128222123138, 0.00028599785986815337, 8.792249326567233e-05, 4.5657463002580686e-05, 3.4177189085672516e-05, 7.46809313050868e-05, 0.00039241133625643357, 1.533781814411372e-05, 0.011045259886782288]",4.179657543543783e-34,1.0,0.13725809939217082,1.1471241823698906
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,12,1,40182,STAGE1_HYBRID,0.9636660373347637,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[1.1357712989795636e-58, 2.7459098531548425e-53, 4.144538565593865e-64, 2.1616193888333716e-102, 8.952931283517727e-145, 4.5993272902815335e-172, 2.2360989048979368e-32, 1.3534960364073592e-18, 0.0, 1.0]","[0.0055423349172377245, 0.005252674079229719, 0.0025013815021758456, 0.0008347408271977518, 0.0006200483422253061, 0.0005361373727408384, 0.009279307743751923, 0.011382630707443255, 0.0003847071732662799, 0.9636660373347637]","[0.0007675690333678493, 0.0005967988397627283, 0.00019242520269942677, 5.570368639070382e-05, 4.346398726563538e-05, 3.633974607346511e-05, 0.0015363531086154847, 0.0009177274266129049, 2.717903467920231e-05, 0.01862987519107062]",5.568802540778676e-17,1.0,0.21894786277817452,1.2447663763349999
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,12,2,40051,STAGE1_HYBRID,0.9795706679922004,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[3.4489548353856866e-77, 1.1676453929343345e-77, 3.23826519644287e-101, 1.6041118759591876e-140, 1.0815564384749392e-176, 1.6663330630259763e-192, 6.050706625638468e-41, 3.307458946788792e-31, 0.0, 1.0]","[0.0050165646970998495, 0.004496421552687595, 0.0017442215978424002, 0.0007975932203744157, 0.0005574220662074944, 0.0004859925485902345, 0.003508950536951901, 0.0034656572373029486, 0.0003565085507511552, 0.9795706679922004]","[0.000849714717642222, 0.0006577503185593918, 0.0001435403648262661, 5.86807894653563e-05, 3.771818313236172e-05, 3.249478469876737e-05, 0.000257745729515074, 0.0002419036495941916, 2.419211029608078e-05, 0.011986754743724792]",2.3213055879932248e-29,1.0,0.13803210144476252,1.1480124025393967
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,12,3,39913,STAGE1_HYBRID,0.9811862817271852,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[4.346402804154475e-42, 2.052608011389403e-42, 4.647285119924004e-60, 2.9469917327297662e-89, 1.3075870036616503e-116, 3.710827952691822e-131, 1.4906138889144291e-49, 4.9131528206085135e-56, 0.0, 1.0]","[0.005309518067518545, 0.00495946193232084, 0.0020549086545192533, 0.0010779084030280216, 0.0008068284357616028, 0.0005848601195778814, 0.0019379948557195457, 0.001890375056772759, 0.0001918627475953187, 0.9811862817271852]","[0.0005911930928120635, 0.0005089047852911365, 0.0001558648022237364, 8.40691510841273e-05, 6.367547628553016e-05, 4.1420626635914084e-05, 0.0001142612051314388, 0.00012984687385843326, 1.3559006190591297e-05, 0.009619887508253266]",6.109767930497179e-40,1.0,0.12854711018984372,1.1371749925591141
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,12,4,39173,STAGE1_HYBRID,0.9751144041495111,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[4.128413227450744e-65, 3.786180272334044e-57, 2.9955733507106116e-58, 2.753148413694947e-77, 5.410039595567349e-103, 9.824689123410785e-132, 8.62782432885548e-31, 1.6320743132126417e-20, 2.2675663670060968e-299, 1.0]","[0.0016856161979441782, 0.0023958647058702227, 0.002578356392357593, 0.0018145631596908076, 0.001247579983954114, 0.0008092508887122844, 0.0048080305156825345, 0.009022812254947353, 0.0005235217513108001, 0.9751144041495111]","[0.00011517313671387379, 0.00020558192013575498, 0.00024752844715209455, 0.00016959270209806614, 0.00010967503619744102, 7.120565701242222e-05, 0.00046902256215651495, 0.0013248178509052133, 3.837574631998955e-05, 0.013975773407967962]",7.436032516655366e-19,1.0,0.16281631291768678,1.1768205031091115
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,12,5,38692,STAGE1_HYBRID,0.9049791213506932,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[2.1084120210736484e-69, 2.474388141910034e-71, 3.981573723071433e-79, 2.54670767688725e-97, 2.8609518356160455e-127, 6.0003396012842e-143, 1.4467387847736867e-25, 8.495549528846547e-11, 1.4690491663097603e-276, 0.9999999999150444]","[0.0023299158432527707, 0.002100282901298239, 0.0015735296489465945, 0.0010572955990065423, 0.0008430961088623681, 0.0008293491600214112, 0.011698666289334178, 0.07408733056197105, 0.0005014125366080258, 0.9049791213506932]","[0.000252157357786953, 0.00022003099898808688, 0.00013614981823796896, 7.404793228559316e-05, 6.384197278269131e-05, 6.66839887227064e-05, 0.0021878604048331998, 0.017473499506898076, 3.865470642102646e-05, 0.03314756476184688]",2.05497953750755e-09,1.0000000020549795,0.39534423892617704,1.4848952617010123
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,12,6,38765,STAGE1_HYBRID,0.9752329704401335,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[1.2945194609637118e-57, 1.5893223593454416e-52, 9.502038089462505e-61, 8.040017068327663e-69, 7.256042860266869e-95, 6.695382907260523e-119, 7.079708071699411e-22, 6.883511417303333e-22, 5e-324, 1.0]","[0.002039185532761453, 0.0022112746737790383, 0.0020157773468287175, 0.0018239579109433984, 0.0013181597977298134, 0.0009950765381041941, 0.007308643114907785, 0.006748238536344399, 0.0003067161084744738, 0.9752329704401335]","[0.00015426531726155294, 0.00017577387881881034, 0.00017480393553340854, 0.0001640961977811131, 0.0001056671636653038, 7.14779447944647e-05, 0.0010220415213933814, 0.0005880235203795791, 1.8280158128770618e-05, 0.01305866522164989]",6.801972062186486e-20,1.0,0.16240691036774652,1.1763388084045647
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,12,7,38320,STAGE1_HYBRID,0.9628974891349571,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[1.0298819132695366e-46, 1.869814555198407e-33, 6.721128874086324e-38, 1.3112915153643846e-59, 1.8567546153787026e-89, 9.358210436851e-99, 2.802504900975669e-28, 1.2997687890198915e-21, 1.4049807623748966e-260, 1.0]","[0.003277203046660689, 0.0049698455202099555, 0.0033489713863428415, 0.0014169628748070655, 0.0008906100681450418, 0.0008221923629803067, 0.005497069833476758, 0.01644194053428064, 0.00043771523814366053, 0.9628974891349571]","[0.00028182693002529977, 0.0005549177812326085, 0.0002598859643727658, 8.822613144839011e-05, 6.776920982753062e-05, 5.973931603791135e-05, 0.0006111254409930825, 0.0018912589680012025, 3.0218568421968184e-05, 0.017449906753360223]",6.250862908452333e-20,1.0,0.22152328472733165,1.2479763066704717
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,12,8,38015,STAGE1_HYBRID,0.9093431739306547,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[1.0161620872004826e-49, 8.009108733360096e-43, 3.007515647216784e-44, 1.3080095787839803e-56, 1.6033662959343874e-93, 2.9056228585924302e-124, 1.578839336763671e-11, 4.1424228063622545e-07, 4.581324934494083e-279, 0.999999585741931]","[0.0027968274017108282, 0.006107421187831392, 0.0057406481101684335, 0.003940901933823095, 0.0017528594977197583, 0.0008825388853966015, 0.03398536960217995, 0.035134589818114736, 0.00031566963240201777, 0.9093431739306547]","[0.00017059997967931202, 0.0004818293549236556, 0.0004738079824541245, 0.00042297902244063163, 0.0001449692222988187, 5.456438424222406e-05, 0.005775993794870875, 0.005149181407557235, 1.804138864333592e-05, 0.03981532831467938]",6.50269275527043e-06,1.0000065027138978,0.437897728050252,1.549446434408098
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,12,9,37980,STAGE1_HYBRID,0.9614781971374178,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[2.650661337791749e-44, 3.231426984803345e-43, 6.498169957231378e-51, 2.5977172294278715e-61, 6.964936760670716e-82, 1.8475192526088332e-104, 1.4870202050535633e-15, 2.2218501920985973e-09, 1.598962007628779e-280, 0.9999999977781484]","[0.002510960008947806, 0.0036740701641537555, 0.002840614583791559, 0.002270182689789248, 0.0011396335971459697, 0.0007927572634395605, 0.005817932219336824, 0.019144651482457847, 0.00033100085351421153, 0.9614781971374178]","[0.00015960963975781536, 0.0003087156605703519, 0.00023422652502944186, 0.0001952741785180973, 8.83968289828386e-05, 6.0817810046092416e-05, 0.0004964158102021976, 0.0019481243403532665, 1.7555459365063302e-05, 0.013841408257010412]",4.649210206045466e-08,1.000000046492103,0.22559019626914067,1.2530620505414471
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,12,10,38412,STAGE1_HYBRID,0.9706542867153524,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[1.4250170951267837e-41, 2.9310133515962397e-27, 4.620705069676928e-35, 1.371748852747025e-61, 4.328011741566747e-109, 4.5167034101137916e-156, 1.0556783759440817e-74, 6.662451240925021e-58, 0.0, 1.0]","[0.0055397120412744045, 0.012077761229297287, 0.00655099581930846, 0.002024432752483623, 0.0007535102440322879, 0.0005337378407288342, 0.0007797497256969824, 0.0008156365001701406, 0.00027017713166191637, 0.9706542867153524]","[0.000674336066046164, 0.0018895377983677076, 0.0007246009910123692, 0.0001520072200031995, 5.2028383557524165e-05, 3.6522576478552124e-05, 3.380865379160094e-05, 3.4162541476137246e-05, 1.8873266360698367e-05, 0.015040917090566874]",1.7906865024172403e-25,1.0,0.1795710324419599,1.1967039058492384
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,12,11,37865,STAGE1_HYBRID,0.9804383011239098,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[6.5513487135539e-47, 3.206314977348869e-39, 1.2007534070817698e-47, 2.0922797234854683e-73, 3.8988261877905396e-102, 6.172119000995154e-118, 2.2770312640253656e-46, 1.4285076081169275e-30, 4.226587318659261e-293, 1.0]","[0.00441808705710078, 0.005506711798645957, 0.0030169325643128646, 0.0013569204114071713, 0.0008904738916500243, 0.0007165846769014233, 0.0012783041377151503, 0.0021545363258720722, 0.00022314801248808256, 0.9804383011239098]","[0.0004929591474924418, 0.0006998401220164557, 0.0002719634138505352, 9.281966044764339e-05, 5.740291379519497e-05, 4.248572228096173e-05, 5.963904691164299e-05, 0.00011832775446015624, 1.43435539491806e-05, 0.010603097544897078]",9.816836094254026e-29,1.0,0.1335018793843543,1.1428234139375348
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,12,12,38568,STAGE1_HYBRID,0.9772506825002832,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[3.051119908475231e-54, 1.0169898965195229e-46, 1.3886151185692058e-59, 3.5050951800195495e-97, 8.311003477383661e-142, 6.9135150770969e-169, 5.596638173006029e-42, 7.434316289392989e-18, 2.6055638635190025e-282, 1.0]","[0.004181941291746069, 0.004088993801789948, 0.0024012125712156106, 0.00098640804933152, 0.0005240863084116383, 0.00040177922211055256, 0.002522105278182762, 0.00735018368115177, 0.0002926072957814046, 0.9772506825002832]","[0.0004565202078969782, 0.0004209782291944195, 0.00021984812310107683, 7.143148407622394e-05, 3.276762961593765e-05, 2.49609103015587e-05, 0.0001641480207673174, 0.0007973673603453501, 1.715860044023345e-05, 0.011621296533524061]",2.932125944588357e-16,1.0000000000000002,0.14987322500333888,1.1616869605320876
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,12,13,39140,STAGE1_HYBRID,0.9846669634427233,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[1.1470082722618757e-60, 2.5702726410336787e-62, 2.068366683570349e-77, 4.6090492388160275e-102, 2.0878654851040178e-124, 1.2312548660221785e-146, 1.506862239029725e-46, 4.4179149235089913e-38, 0.0, 1.0]","[0.0026766051651276974, 0.002436037745078403, 0.0014468075326485176, 0.0010018084634592498, 0.0007952820150637882, 0.0006384136272163314, 0.00237510138015486, 0.003719607819880847, 0.00024337280865041068, 0.9846669634427233]","[0.0002562669561025528, 0.00024898008974613944, 0.00012602695769333867, 8.331704059940896e-05, 6.039332317072372e-05, 4.407012303259225e-05, 0.00018088592300196624, 0.0004251162346076175, 1.6021879947823087e-05, 0.008673487632336219]",3.799961991422441e-36,1.0,0.10966319925296031,1.1159021704760876
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,12,14,39197,STAGE1_HYBRID,0.9840449011371503,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[8.753917500123242e-62, 3.144717076409946e-68, 2.858040923585099e-98, 9.624699563267778e-145, 6.671759820218351e-188, 2.798907678751089e-215, 2.5569613414494196e-61, 4.3374989347043644e-43, 0.0, 1.0]","[0.0036968191711942242, 0.003997657145306477, 0.0020043336901141803, 0.000800806879879361, 0.00046871484149982594, 0.00038999964102636, 0.0016343792777750944, 0.0027000413000786306, 0.00026234691598491254, 0.9840449011371503]","[0.0005082907794427358, 0.0006067169952232635, 0.00022020923030152388, 5.3150975957286745e-05, 2.8132961847857937e-05, 2.3875714338930924e-05, 9.109353244059018e-05, 0.00018620993152903523, 1.7707630104803405e-05, 0.009566586301965052]",4.2309639360417665e-41,1.0,0.11204089734609737,1.1185586057880426
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,12,15,38714,STAGE1_HYBRID,0.9763225634140699,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[5.107876017126411e-57, 1.435602527842117e-61, 2.1210323509904719e-78, 1.8442694142141686e-106, 7.300628392831932e-137, 2.4046338085515636e-158, 4.011302985377091e-36, 4.160351542889421e-16, 3.5875890128744475e-298, 0.9999999999999996]","[0.002489957609270724, 0.002384334413451791, 0.0021226808133004583, 0.001004557854585274, 0.000652293256413391, 0.00048789526070814796, 0.004004782118005591, 0.010190171328673553, 0.00034076393155795784, 0.9763225634140699]","[0.00019051700162364148, 0.00019941251552015683, 0.0001983927057331821, 6.342259312963311e-05, 3.631640219779522e-05, 2.709224616039971e-05, 0.00040593089906493154, 0.0015920539711317975, 2.2298837468789614e-05, 0.01256377537804132]",1.517829118104448e-14,1.000000000000015,0.1527906564133512,1.1650810511652834
RACE_ONLINE_EXTENDED,mixed_interleaved,mixed,16,0,39743,STAGE1_HYBRID,0.9809386129930983,"[0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]","[2.3551436121527507e-59, 5.488529918870143e-60, 9.361835926748043e-77, 4.174991530276815e-118, 9.211314295452986e-157, 3.717489884679662e-181, 9.67091452948183e-89, 9.271234615647873e-42, 0.0, 1.0]","[0.004802251999469132, 0.004905604434589953, 0.002624360741744822, 0.001011740582764711, 0.0005745030022894021, 0.0004439354407631975, 0.0011745562098817708, 0.0032545287949228984, 0.00026990580047810256, 0.9809386129930983]","[0.0006614995753416883, 0.0007111913428923274, 0.00023798612245207177, 6.105159483513287e-05, 3.416153000777567e-05, 2.5966499805911927e-05, 6.928002171653586e-05, 0.00021805608020972797, 1.8518273054155046e-05, 0.010724922380177193]",8.759616121767787e-40,1.0,0.1296720963526366,1.138455018561188
